video_id,video_name,comment_id,comment,username,class
EuPIOF0LG70,The Cookie Clicker Experience,UgwTAo9RYo9f8Sh2-LF4AaABAg,"Games like this where you fall further and further into madness the deeper you delve just fascinate me. You start by clicking cookies, and buying grandmas to cook cookies, and end with barganing with God to create a horrifyingly large cookie empire.",Andy-opia,ham
EuPIOF0LG70,The Cookie Clicker Experience,UgxgBGlLh8aENuSHRkZ4AaABAg,"This video was actually a massive plan to get more people to play cookie clicker and buy heralds, therefore increasing Dragoon's cps",RisingLabyrinth,ham
EuPIOF0LG70,The Cookie Clicker Experience,UgzBHvbcxsEpdOV7XBN4AaABAg,"I think my own consciousness began to phase out of reality itself around the 5 minute mark, I felt like I was in trance",MilkyWay - Vocal Covers,ham
EuPIOF0LG70,The Cookie Clicker Experience,UgxdgSc_qI4V10mCHxl4AaABAg,Dragoon is the ideal gamer and a undeniably an immaculate story teller.,absence of Café,ham
EuPIOF0LG70,The Cookie Clicker Experience,Ugwj-y0adnpZCVjvCfB4AaABAg,"The amount of time and effort he put into this was amazing. And let’s not forget, this started of with one single cookie.",VOID GAMES,ham
EuPIOF0LG70,The Cookie Clicker Experience,UgwXdMKtOE2_ckrEPHB4AaABAg,i love the effort dragoon puts inside of us every upload,whar,ham
EuPIOF0LG70,The Cookie Clicker Experience,UgxCiXD7__7ZXf4do514AaABAg,"This guy’s job should be to write story’s for movies, he is 100% the best story writer I’ve ever heard",Drew Mercil,ham
EuPIOF0LG70,The Cookie Clicker Experience,UgzEJZ2Re-0CUuDwa9h4AaABAg,can we appreciate how much dragoon put inside of us,BisaCraft,ham
EuPIOF0LG70,The Cookie Clicker Experience,UgwHl3jbWBenvv7gEPZ4AaABAg,"As an Australian, I can relate to Dragoon. At one point in our lives, we must go out into the world and make cookies for our families to be happy. It's just that, Dragoon, made more cookies than most.",Bard117,ham
EuPIOF0LG70,The Cookie Clicker Experience,UgzqCeFFZ-euRjB7cLx4AaABAg,The fact that this video is not secretly a CoC video just hurts..,Hentori,ham
EuPIOF0LG70,The Cookie Clicker Experience,UgzCEVY3FPKbiTn6me94AaABAg,"I've been playing this game for a decade. Every few years, I would go back and make a new game with whatever new changes the game may have had. It's really fun to run in the background.",Lexyvil,ham
EuPIOF0LG70,The Cookie Clicker Experience,UgxM_m_YPJPLyeRJB8h4AaABAg,I love that he can spend 25 minutes about big cookie click game and it's still fun to watch,Cartoon Box,ham
EuPIOF0LG70,The Cookie Clicker Experience,UgxDcVx5B0U6vEK5E7h4AaABAg,"22:45 ""What took me days now takes me seconds"" The most Epic Cookie Gameplay",Rhecof -07,ham
EuPIOF0LG70,The Cookie Clicker Experience,UgyyTX_2YFYRB07DpSB4AaABAg,"“And with this golden cookie, I get- lucky.” As a cookie enthusiast I have never related to something as hard as that",Aeiou ,ham
EuPIOF0LG70,The Cookie Clicker Experience,UgznaMr-xzWGIRFbkS14AaABAg,"Nearly half an hour of cookie clicker content, and it’s from Dragoon? I’ve been blessed!",Potato of the Void,ham
EuPIOF0LG70,The Cookie Clicker Experience,UgysjCHTU7iolTytD0Z4AaABAg,"""Sometimes things just sort of end"" - no sentence ever said about life more true than this. You'll understand when you'll loose something.",Nikt Niewiem,ham
EuPIOF0LG70,The Cookie Clicker Experience,Ugyv7YUpSksMNOBoX5N4AaABAg,i just wanna thank you for this amazing content its always so much fun to watch. Yours are the only videos i can watch without getting distracted or bored,Maik YT,ham
QfRMUWtIFFo,The CALL OF DUTY KILLER keeps getting better with each passing day,UgxfLByqYaom8UO4Wut4AaABAg,"I’m just so happy that the ex cod developers actually takes their time to listen to the community. Every update I’ve seen looks like it makes the game better in a beta. That’s insane.
Still shocked the Ubisoft name is on it. Just as long as the wrong people don’t touch this game then it will be a great launch",F8,ham
QfRMUWtIFFo,The CALL OF DUTY KILLER keeps getting better with each passing day,UgxfLByqYaom8UO4Wut4AaABAg.9ok1cxGHgQJ9omolLWdbnX,"@Zack Yeah if you ever get a chance definitely check out WD1 & 2, 1 was great more for the story & 2 was great more for the mechanics/features/gameplay but the story was still pretty nice",LifeIsShørt,ham
QfRMUWtIFFo,The CALL OF DUTY KILLER keeps getting better with each passing day,UgxfLByqYaom8UO4Wut4AaABAg.9ok1cxGHgQJ9omh2tAvzt5,"​@Miguelon88888 No there is always a reason, it is literally universally a well known franchise and can't even get the basics right. Ubisoft actually tries to appease people to a certain extent but people blame them for stupid reasons which are legit.",Voth Betilia,ham
QfRMUWtIFFo,The CALL OF DUTY KILLER keeps getting better with each passing day,UgxfLByqYaom8UO4Wut4AaABAg.9ok1cxGHgQJ9omggjBrnBD,"​@LifeIsShørt bro trying to stereotype Ubisoft being a crap company, when literally there are far worse ones. But I also love the fact the community is also to blame because they ask for so much, but remain non specific what they really want. So instead they blame ubisoft for everything.",Voth Betilia,ham
QfRMUWtIFFo,The CALL OF DUTY KILLER keeps getting better with each passing day,UgxfLByqYaom8UO4Wut4AaABAg.9ok1cxGHgQJ9omPUMnaFQ5,@Aaron Chumm Siege has done a better job handling cheaters than COD has despite not being nearly as profitable. COD should have the best anti-cheat ever conceived given how much money Activision makes off of it.,Zack,ham
QfRMUWtIFFo,The CALL OF DUTY KILLER keeps getting better with each passing day,UgxfLByqYaom8UO4Wut4AaABAg.9ok1cxGHgQJ9omP9nvPLao,"@LifeIsShørt legion is mainly what I'm referring to. Imo it's the worst game Ubisoft has made in a long time, possibly ever. Poor writing, poor gameplay, just not great all around. But I was never into Watch Dogs to begin with so idk how useful my opinion is on this.",Zack,ham
QfRMUWtIFFo,The CALL OF DUTY KILLER keeps getting better with each passing day,UgxfLByqYaom8UO4Wut4AaABAg.9ok1cxGHgQJ9omMHvbrV9G,"@FL S yea no that’s just you 💀, I’ve seen controller players doing the most craziest movement & the barley no aim assist is easy to adapt to",Tayhhs,ham
QfRMUWtIFFo,The CALL OF DUTY KILLER keeps getting better with each passing day,UgxfLByqYaom8UO4Wut4AaABAg.9ok1cxGHgQJ9omKzGJWLEf,"@The Little Penguin  Ubisoft is one of them buddy, if you’ve never come across a cheater in rainbow then you don’t know the amount of BS that they can pull lmao. One common trick is the annoying ass fuccin chicken 😂 You can search it up.",Aaron Chumm,ham
QfRMUWtIFFo,The CALL OF DUTY KILLER keeps getting better with each passing day,UgxfLByqYaom8UO4Wut4AaABAg.9ok1cxGHgQJ9omKXWrigGH,@Zack damn i actually like watch dogs but tbf i only played 1 & 2 havent touched legion yet. how does it compare,LifeIsShørt,ham
QfRMUWtIFFo,The CALL OF DUTY KILLER keeps getting better with each passing day,Ugxaq_FWvZt33BN2eiR4AaABAg,"Loving these xdefiant videos!
Jev's excitement for the game makes a great watch every time",Arthur de Queiroz,ham
QfRMUWtIFFo,The CALL OF DUTY KILLER keeps getting better with each passing day,Ugwt4jCx_E508B58a1F4AaABAg,"Jev sniping like 3 guys in a row and the other team mate going ""That has to be him"" had me on the fucking floor. WE LOVE YOU JEV.",StabYourBrain,ham
QfRMUWtIFFo,The CALL OF DUTY KILLER keeps getting better with each passing day,UgyP3MkMkszkm0vDqm54AaABAg,"i love this game tbh, it reminds me so much of old cod but they’ve taken what works from other cods and fps and made this game. i love the fact that characters & maps are from different ubisoft games, especially coming from a division fan.",Nish,ham
QfRMUWtIFFo,The CALL OF DUTY KILLER keeps getting better with each passing day,UgyKTVNb5AJnqo-m4XV4AaABAg,"Jev playing this makes me genuinely happy, let's just hope for a camo grind",Shawn Mcinnis,ham
QfRMUWtIFFo,The CALL OF DUTY KILLER keeps getting better with each passing day,UgxB3wvN5FVwvkMPIZJ4AaABAg,Really hope the fall release comes as quickly as they possibly can. They have made a game that we are all desperate for 😭😅,V1BING,ham
QfRMUWtIFFo,The CALL OF DUTY KILLER keeps getting better with each passing day,UgynE8W2rKz5krwzRJ14AaABAg,XDefiant has been great to watch! The colors within the game make it far more vibrant as well. Can't wait to see this one 🔥,Minus All Elite,ham
QfRMUWtIFFo,The CALL OF DUTY KILLER keeps getting better with each passing day,UgyRew_-PYQhwg763m94AaABAg,Thank you for doing this for all of your fans! I really respect your work for us!,𝗚𝗘𝗧 𝗥𝗢𝗕𝗨𝗫 𝗢𝗡 𝗠𝗬 𝗣𝗥𝗢𝗙𝗜𝗟𝗘🎃,spam
QfRMUWtIFFo,The CALL OF DUTY KILLER keeps getting better with each passing day,UgxJg1v5DP8vuLwbHiZ4AaABAg,I'm so excited for this game. I hope to God they keep doing what they're doing,SmokeyOwOs,ham
QfRMUWtIFFo,The CALL OF DUTY KILLER keeps getting better with each passing day,UgxG80lwk-mvgOvub3l4AaABAg,Man these videos just FEEL like the old days of COD. Loving the content.,wxbeany,ham
QfRMUWtIFFo,The CALL OF DUTY KILLER keeps getting better with each passing day,UgwYuTgSFDm3fiW5sNB4AaABAg,"i cannot stop watching these vids, they make me think of mw3 but in ubi style, can’t wait to get my hands on it",Hazardbyte,ham
QfRMUWtIFFo,The CALL OF DUTY KILLER keeps getting better with each passing day,UgwZLWKTYkOlqL32iiR4AaABAg,Something so simple that COD has taken away from us is Map Voting . Good job on this game for bringing back the little things,DreamShake Jones,spam
QfRMUWtIFFo,The CALL OF DUTY KILLER keeps getting better with each passing day,Ugyp3mOiEJF2a8XrgJp4AaABAg,The fact that the devs of this game are able to release these updates and make changes from feedback so fast is incredible,320 ms,spam
QfRMUWtIFFo,The CALL OF DUTY KILLER keeps getting better with each passing day,UgzaHfpesBb6B14hH_V4AaABAg,"I think they could and should do a solo ranked mode, similar to the mercenary modes in old cod games. Also there like 14 maps in the beta im pretty sure. More than mw2 and they’re actually playable 😂",unluckycharms,ham
QfRMUWtIFFo,The CALL OF DUTY KILLER keeps getting better with each passing day,Ugwvu7H6eIoOCtCznY14AaABAg,I can't explain how excited I am to play this game,Nathaniel DeVinney,ham
QfRMUWtIFFo,The CALL OF DUTY KILLER keeps getting better with each passing day,UgxCy4bmHwPZaKiXdAR4AaABAg,Always great to see Jev actually having a good time playing an fps lmao,A Salty Robot,ham
QfRMUWtIFFo,The CALL OF DUTY KILLER keeps getting better with each passing day,Ugy2L6fI_eISP1BohAF4AaABAg,It’s so nice seeing Jev happy,Lighthouse,ham
QfRMUWtIFFo,The CALL OF DUTY KILLER keeps getting better with each passing day,UgxIg9mWSrL5iFGtmk14AaABAg,Seeing jev happy again enjoying FPS game is nice,Giyu,ham
QfRMUWtIFFo,The CALL OF DUTY KILLER keeps getting better with each passing day,UgwWDjDlbuA0WI0UO6R4AaABAg,Love these videos. It's reassuring that the developers will actually try to fix these issues,Jewsus,ham
QfRMUWtIFFo,The CALL OF DUTY KILLER keeps getting better with each passing day,Ugy36J71MYphWNgxLqV4AaABAg,Love your videos please never stop making people think about different opinions and smiling and laughing at your rage,Kwack,ham
QfRMUWtIFFo,The CALL OF DUTY KILLER keeps getting better with each passing day,Ugwl2JiE_z4pqaeNGyl4AaABAg,"As someone who has been subbed to to you since OG geometry dash days, i’m excited to see all the drama with this vs CoD. Hope it’s like the BF vs CoD days 😂",Seanzo,ham
QfRMUWtIFFo,The CALL OF DUTY KILLER keeps getting better with each passing day,UgyqB0KbP79lhqvobY54AaABAg,Damn I was waiting for more gameplay. I would not mind a 30 min video to see how far you can rank up fr fr❤,Taino,ham
QfRMUWtIFFo,The CALL OF DUTY KILLER keeps getting better with each passing day,Ugzg2VpgPxjr2wyJnYB4AaABAg,Pretty sure we all love when Jev plays different games lol,Michelle Rahe,ham
QfRMUWtIFFo,The CALL OF DUTY KILLER keeps getting better with each passing day,Ugy45vnumtg8MCLTkad4AaABAg,Haven’t been excited for a game like this since BO3,Edger John,ham
QfRMUWtIFFo,The CALL OF DUTY KILLER keeps getting better with each passing day,UgxqdTyGnWUcC4v84D54AaABAg,The game and its devs are just amazing! Perfect game with a perfect devs is all we've waiting for! ❤️,SpaceJamGaming,ham
QfRMUWtIFFo,The CALL OF DUTY KILLER keeps getting better with each passing day,UgygF5eMPvkERoYGNvR4AaABAg,This is a really really relaxing game to see especially when jev is playing it,Theodore Vieyra,ham
QfRMUWtIFFo,The CALL OF DUTY KILLER keeps getting better with each passing day,UgwcbqKmksCHfvRojft4AaABAg,Can not wait to play. Jev has hyped this up so much. Love the videos,Dustinc,ham
QfRMUWtIFFo,The CALL OF DUTY KILLER keeps getting better with each passing day,UgxnHbuAJejlXVVomXR4AaABAg,This game looks sick the HUD/Gameplay has a cinematic feel to it sorta reminiscent of Titanfall to me. Cant wait to try this with the boys,RipTheKidd,ham
QfRMUWtIFFo,The CALL OF DUTY KILLER keeps getting better with each passing day,UgxVba4BndM_LczZ6LR4AaABAg,"love the videos, should make them longer to see more gameplay aswell",Eti Iserable,ham
QfRMUWtIFFo,The CALL OF DUTY KILLER keeps getting better with each passing day,Ugy0d132k8FIiwLhymt4AaABAg,I am so enjoying watching these vids!!! I look forward to watching more of these each day!! Cannot wait for the game to come out,Cristian Alaniz,ham
QfRMUWtIFFo,The CALL OF DUTY KILLER keeps getting better with each passing day,Ugz1Bkoyt5HjtxlLCuV4AaABAg,This game looks so fun. I hope the devs can pull it off and bring this game all the way to the finish line,Mateo K,ham
QfRMUWtIFFo,The CALL OF DUTY KILLER keeps getting better with each passing day,UgzQGZFvtUuTihmxIxx4AaABAg,Man watching Jev is so satisfying and feels like a fresh breath of air,Bilal Ali,ham
QfRMUWtIFFo,The CALL OF DUTY KILLER keeps getting better with each passing day,Ugw2A7gAen4uOpbaOy14AaABAg,I hope this game grows like crazy. Activision needs to see their methods are terrible and switch to the route XDefiant is following.,Spartan3319,ham
QfRMUWtIFFo,The CALL OF DUTY KILLER keeps getting better with each passing day,UgwzNr_OHL_CMwHs8B94AaABAg,I would be willing to watch a 30 min vid of Jev just ranking up as far as he can.,Mr. Reality Check,ham
QfRMUWtIFFo,The CALL OF DUTY KILLER keeps getting better with each passing day,Ugxmt5LdAEGFQ85HxDR4AaABAg,"Bro, when cod devs actually show how a game should be made after beein under the cash grabbers. So good.
Revenge is sweet",august lavdal,ham
QfRMUWtIFFo,The CALL OF DUTY KILLER keeps getting better with each passing day,Ugxna-WSYa1fIQLy1NN4AaABAg,"The fact Jev may not turn his mic on in game to say anything back to team mates, but will still throw them in the vid. Gah dam I love that. So cool and rewarding for being a fan",Sickli TV,ham
QfRMUWtIFFo,The CALL OF DUTY KILLER keeps getting better with each passing day,UgzexxVXQ53qe91LxCx4AaABAg,"This games about to blow tf out, seeing everyone play and talk about how great the game is makes me more excited than any cods over the last 3 years",JustChris,ham
QfRMUWtIFFo,The CALL OF DUTY KILLER keeps getting better with each passing day,UgyyKIBZS3b6gAjRa594AaABAg,"I actually really like the Solo Only mode, ranked is always so frustrating when you just basically have to hope that this time there isnt a full stack against you",Spiedi,ham
QfRMUWtIFFo,The CALL OF DUTY KILLER keeps getting better with each passing day,Ugw94r0FCft_A_lsPYt4AaABAg,As long as they stay on the reasonable path they’re on (a rare path for devs to follow these days) it will be a great game,G MAX,ham
QfRMUWtIFFo,The CALL OF DUTY KILLER keeps getting better with each passing day,UgzlllkdEy2c2cnSVGF4AaABAg,"What I just realized is after watching like 5 videos of Jev playing and based on how everyone is actually playing the game like an old COD by running around and everything, I have 0 clue if you can go prone in this game lol",Brandon Dulom,ham
QfRMUWtIFFo,The CALL OF DUTY KILLER keeps getting better with each passing day,UgyXU_mEd0hW4L6Zftl4AaABAg,Even with all the issues with the game I still can play this game for hours and have fun unlike mw2 I’m super hyped for this game!,Simtex x,ham
QfRMUWtIFFo,The CALL OF DUTY KILLER keeps getting better with each passing day,Ugw1WsUYgUmHfEFzy794AaABAg,i want to play this game so bad i hope they do an open beta,dumb daryl,ham
#NAME?,The Titanfall 2 Achievements were REALLY CRAZY,Ugyhh8v3xS-lqs3mzR54AaABAg,"""Why am i addicted to punching things"" the crayons run smooth in him",Otaku The Canadian,ham
#NAME?,The Titanfall 2 Achievements were REALLY CRAZY,Ugyhh8v3xS-lqs3mzR54AaABAg.9nL2fHoKs6C9ntxwRq3C8P,No no no it’s HIS BLOOD,The British lizard,ham
#NAME?,The Titanfall 2 Achievements were REALLY CRAZY,Ugyhh8v3xS-lqs3mzR54AaABAg.9nL2fHoKs6C9nrILeED9Ql,Mmmmmmm 🖍,Dr Zomboss,ham
#NAME?,The Titanfall 2 Achievements were REALLY CRAZY,Ugyhh8v3xS-lqs3mzR54AaABAg.9nL2fHoKs6C9nqsS8wxQ6E,Good vid,The best vedios,ham
#NAME?,The Titanfall 2 Achievements were REALLY CRAZY,Ugyhh8v3xS-lqs3mzR54AaABAg.9nL2fHoKs6C9nnZVP3HslI,Crayola,Omega the Lightsworn,ham
#NAME?,The Titanfall 2 Achievements were REALLY CRAZY,Ugyhh8v3xS-lqs3mzR54AaABAg.9nL2fHoKs6C9nk2xhhzq_K,@Average Asian fashionista is not possible if you didnt play at release basically,SIC1207,ham
#NAME?,The Titanfall 2 Achievements were REALLY CRAZY,Ugyhh8v3xS-lqs3mzR54AaABAg.9nL2fHoKs6C9nh_XU0E7Dx,Yessir best class at licking drywall by far. No comparison. - (arc titan),Platinumb Productions,ham
#NAME?,The Titanfall 2 Achievements were REALLY CRAZY,Ugyhh8v3xS-lqs3mzR54AaABAg.9nL2fHoKs6C9ngZSRDHIEw,@Average Asian only the Forsaken Achievements. Base achievements are all free,Halo916,ham
#NAME?,The Titanfall 2 Achievements were REALLY CRAZY,Ugyhh8v3xS-lqs3mzR54AaABAg.9nL2fHoKs6C9nfL_mRvMWU,​@travis Drake Irlanda Yes!!!,Michael Dudzik,ham
#NAME?,The Titanfall 2 Achievements were REALLY CRAZY,UgwQ6dEi9EGQQORbrfN4AaABAg,"As someone who beat G. Sager by getting 24.50 seconds, I can tell you that shit takes work. You gotta get an exact course of action planned out and executed perfectly; any little mistake and it's a restart. Just watching this got me sweating my balls off just remembering going through that course for literal hours trying to master it. Kudos to you for getting that achievement so quick.",AquaMidget,ham
#NAME?,The Titanfall 2 Achievements were REALLY CRAZY,UgwQ6dEi9EGQQORbrfN4AaABAg.9nXbwLwnHiM9omDQaIIjbe,@Lonelee people with 4 on feet and holding 1 :,earl jefferson,ham
#NAME?,The Titanfall 2 Achievements were REALLY CRAZY,UgwQ6dEi9EGQQORbrfN4AaABAg.9nXbwLwnHiM9oHUE3pjI_S,@Darkstonefire 25 i knew about it but didnt understand how to do it well enough without arc grenades,thatoneslickgamer but for commenting,ham
#NAME?,The Titanfall 2 Achievements were REALLY CRAZY,UgwQ6dEi9EGQQORbrfN4AaABAg.9nXbwLwnHiM9oGVxPLtb7k,"@thatoneslickgamer but for commenting I’m glad someone else went through the non-grenade boosting that drive me mad and then having completed it I found out about boosting, that hurt",Darkstonefire 25,ham
#NAME?,The Titanfall 2 Achievements were REALLY CRAZY,UgwQ6dEi9EGQQORbrfN4AaABAg.9nXbwLwnHiM9nysBtB95Rc,"g sager going mega fast
the 2 armed grenades under my feet and my hand : 🗿",Lonelee,ham
#NAME?,The Titanfall 2 Achievements were REALLY CRAZY,UgwQ6dEi9EGQQORbrfN4AaABAg.9nXbwLwnHiM9nuWfLKbeey,"Dude same I feel this one, was waiting for the game to finish uploading, lost my progress and almost cried",Blu3 Gam3r _,ham
#NAME?,The Titanfall 2 Achievements were REALLY CRAZY,UgwQ6dEi9EGQQORbrfN4AaABAg.9nXbwLwnHiM9noknR5rDNp,it took ages without grenade boosting but my highest on the leaderboard was second and i knew it was gonna have to be a cleaner run for first,thatoneslickgamer but for commenting,ham
#NAME?,The Titanfall 2 Achievements were REALLY CRAZY,UgwQ6dEi9EGQQORbrfN4AaABAg.9nXbwLwnHiM9neheElVy4g,@impermanence try combining combining frag boost for inital boost then use epg to hit targets individuals use eva or anything else,Dragons Peak,ham
#NAME?,The Titanfall 2 Achievements were REALLY CRAZY,UgwQ6dEi9EGQQORbrfN4AaABAg.9nXbwLwnHiM9nd1-pc8Qgh,i’ve been trying to do the gauntlet for years 😭 i can only just about beat lastimosa i hate it,impermanence,ham
#NAME?,The Titanfall 2 Achievements were REALLY CRAZY,Ugw0ZM9MqDXqX3gzFvB4AaABAg,Damn did this make me wanna redownload Titanfall2 to play it again for both the Campaign and multiplayer,LouisTorres00,ham
#NAME?,The Titanfall 2 Achievements were REALLY CRAZY,Ugw0ZM9MqDXqX3gzFvB4AaABAg.9lluAB4-b-O9oNJd7JC0Nb,please i recently replayed it and it’s just so good but the multiplayer….. idk needs more ppl,Grey,ham
#NAME?,The Titanfall 2 Achievements were REALLY CRAZY,Ugw0ZM9MqDXqX3gzFvB4AaABAg.9lluAB4-b-O9oD8t_1hl5d,Yes same,Jeremy,ham
#NAME?,The Titanfall 2 Achievements were REALLY CRAZY,Ugw0ZM9MqDXqX3gzFvB4AaABAg.9lluAB4-b-O9o5rW7Mg5tV,I'm currently able to play on Xbox (no Northstar client obviously),Carter Williams,ham
